Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bundaberg,76,1745919000,2025-04-29T19:30:00,-24.67142,152.49929,0.339,0.630,10.530,3.030,20.85,76.18,-99.90,-99.90
Bundaberg,76,1745920800,2025-04-29T20:00:00,-24.67141,152.49929,0.382,0.700,9.090,3.030,20.85,76.18,-99.90,-99.90
Bundaberg,76,1745922600,2025-04-29T20:30:00,-24.67141,152.49931,0.418,0.750,10.530,3.101,20.85,87.38,-99.90,-99.90
Bundaberg,76,1745924400,2025-04-29T21:00:00,-24.67139,152.49942,0.449,0.880,10.000,3.306,20.85,63.48,-99.90,-99.90
Bundaberg,76,1745926200,2025-04-29T21:30:00,-24.67131,152.49950,0.497,0.750,3.230,3.279,20.85,132.38,-99.90,-99.90
Bundaberg,76,1745928000,2025-04-29T22:00:00,-24.67118,152.49968,0.525,0.880,3.330,3.226,20.85,132.38,-99.90,-99.90
Bundaberg,76,1745929800,2025-04-29T22:30:00,-24.67093,152.49978,0.591,1.000,3.700,3.333,20.85,133.88,-99.90,-99.90
Bundaberg,76,1745931600,2025-04-29T23:00:00,-24.67072,152.49974,0.594,0.940,4.000,3.419,20.80,121.18,-99.90,-99.90
Bundaberg,76,1745933400,2025-04-29T23:30:00,-24.67060,152.49968,0.550,0.870,3.850,3.509,20.80,122.58,-99.90,-99.90
Bundaberg,76,1745935200,2025-04-30T00:00:00,-24.67052,152.49957,0.516,0.910,3.850,3.478,20.80,126.78,-99.90,-99.90
Bundaberg,76,1745937000,2025-04-30T00:30:00,-24.67040,152.49950,0.491,0.840,3.700,3.361,20.75,116.98,-99.90,-99.90
Bundaberg,76,1745938800,2025-04-30T01:00:00,-24.67040,152.49942,0.472,0.840,3.570,3.361,20.75,119.78,-99.90,-99.90
Bundaberg,76,1745940600,2025-04-30T01:30:00,-24.67040,152.49931,0.436,0.700,3.450,3.252,20.75,130.98,-99.90,-99.90
Bundaberg,76,1745942400,2025-04-30T02:00:00,-24.67038,152.49931,0.396,0.800,3.230,3.226,20.75,126.78,-99.90,-99.90
Bundaberg,76,1745944200,2025-04-30T02:30:00,-24.67038,152.49927,0.406,0.680,3.230,3.125,20.75,126.78,-99.90,-99.90
Bundaberg,76,1745946000,2025-04-30T03:00:00,-24.67038,152.49920,0.372,0.670,3.230,3.101,20.70,130.98,-99.90,-99.90
Bundaberg,76,1745947800,2025-04-30T03:30:00,-24.67040,152.49916,0.413,0.680,3.130,2.857,20.70,126.78,-99.90,-99.90
Bundaberg,76,1745949600,2025-04-30T04:00:00,-24.67043,152.49907,0.395,0.620,3.230,2.857,20.70,121.18,-99.90,-99.90
Bundaberg,76,1745951400,2025-04-30T04:30:00,-24.67050,152.49892,0.389,0.650,3.130,2.920,20.70,132.38,-99.90,-99.90
Bundaberg,76,1745953200,2025-04-30T05:00:00,-24.67066,152.49877,0.395,0.800,10.530,2.878,20.70,63.48,-99.90,-99.90
Bundaberg,76,1745955000,2025-04-30T05:30:00,-24.67085,152.49873,0.398,0.620,2.780,2.899,20.70,142.28,-99.90,-99.90
Bundaberg,76,1745956800,2025-04-30T06:00:00,-24.67104,152.49875,0.406,0.750,2.940,2.857,20.70,139.48,-99.90,-99.90
Bundaberg,76,1745958600,2025-04-30T06:30:00,-24.67119,152.49886,0.420,0.780,2.560,2.797,20.70,171.78,-99.90,-99.90
Bundaberg,76,1745960400,2025-04-30T07:00:00,-24.67129,152.49895,0.468,0.810,2.940,2.878,20.70,159.18,-99.90,-99.90
Bundaberg,76,1745962200,2025-04-30T07:30:00,-24.67132,152.49903,0.503,0.890,3.330,2.941,20.70,159.18,-99.90,-99.90
Bundaberg,76,1745964000,2025-04-30T08:00:00,-24.67134,152.49905,0.503,0.880,3.330,2.963,20.75,164.78,-99.90,-99.90
Bundaberg,76,1745965800,2025-04-30T08:30:00,-24.67133,152.49901,0.482,0.790,3.450,3.008,20.75,154.88,-99.90,-99.90
Bundaberg,76,1745967600,2025-04-30T09:00:00,-24.67127,152.49892,0.480,0.900,3.030,3.008,20.75,161.98,-99.90,-99.90
Bundaberg,76,1745969400,2025-04-30T09:30:00,-24.67114,152.49884,0.496,0.850,3.570,3.008,20.80,140.88,-99.90,-99.90
Bundaberg,76,1745971200,2025-04-30T10:00:00,-24.67090,152.49877,0.515,0.920,3.700,3.030,20.80,147.88,-99.90,-99.90
Bundaberg,76,1745973000,2025-04-30T10:30:00,-24.67058,152.49886,0.533,0.910,3.570,3.053,20.85,152.08,-99.90,-99.90
Bundaberg,76,1745974800,2025-04-30T11:00:00,-24.67042,152.49907,0.567,1.000,3.570,3.101,20.85,150.68,-99.90,-99.90
Bundaberg,76,1745976600,2025-04-30T11:30:00,-24.67040,152.49920,0.574,1.020,3.450,3.077,20.85,149.28,-99.90,-99.90
Bundaberg,76,1745978400,2025-04-30T12:00:00,-24.67039,152.49925,0.563,1.040,3.700,3.101,20.90,147.88,-99.90,-99.90
Bundaberg,76,1745980200,2025-04-30T12:30:00,-24.67039,152.49920,0.507,0.820,3.700,3.053,20.85,147.88,-99.90,-99.90
Bundaberg,76,1745982000,2025-04-30T13:00:00,-24.67039,152.49914,0.514,0.940,3.450,2.985,20.90,147.88,-99.90,-99.90
Bundaberg,76,1745983800,2025-04-30T13:30:00,-24.67040,152.49907,0.453,0.700,3.450,2.985,20.90,143.68,-99.90,-99.90
Bundaberg,76,1745985600,2025-04-30T14:00:00,-24.67041,152.49903,0.436,0.700,3.450,2.920,20.85,145.08,-99.90,-99.90
Bundaberg,76,1745987400,2025-04-30T14:30:00,-24.67045,152.49901,0.405,0.700,3.450,2.857,20.80,135.28,-99.90,-99.90
Bundaberg,76,1745989200,2025-04-30T15:00:00,-24.67046,152.49899,0.405,0.810,3.450,2.837,20.80,145.08,-99.90,-99.90
Bundaberg,76,1745991000,2025-04-30T15:30:00,-24.67050,152.49895,0.412,0.770,3.330,2.857,20.80,132.38,-99.90,-99.90
Bundaberg,76,1745992800,2025-04-30T16:00:00,-24.67056,152.49888,0.398,0.700,3.330,2.857,20.80,133.88,-99.90,-99.90
Bundaberg,76,1745994600,2025-04-30T16:30:00,-24.67078,152.49875,0.410,0.680,3.330,2.857,20.75,135.28,-99.90,-99.90
Bundaberg,76,1745996400,2025-04-30T17:00:00,-24.67106,152.49875,0.408,0.680,3.330,2.899,20.80,128.18,-99.90,-99.90
Bundaberg,76,1745998200,2025-04-30T17:30:00,-24.67118,152.49880,0.431,0.790,3.330,3.008,20.80,136.68,-99.90,-99.90
Bundaberg,76,1746000000,2025-04-30T18:00:00,-24.67129,152.49890,0.498,0.860,3.230,3.008,20.80,133.88,-99.90,-99.90
Bundaberg,76,1746001800,2025-04-30T18:30:00,-24.67136,152.49901,0.473,0.840,3.230,3.150,20.85,116.98,-99.90,-99.90
Bundaberg,76,1746003600,2025-04-30T19:00:00,-24.67143,152.49912,0.436,0.660,3.700,3.279,20.85,84.58,-99.90,-99.90
Bundaberg,76,1746005400,2025-04-30T19:30:00,-24.67144,152.49920,0.463,0.780,3.570,3.175,20.85,97.28,-99.90,-99.90
Bundaberg,76,1746007200,2025-04-30T20:00:00,-24.67144,152.49925,0.426,0.700,3.570,3.200,20.90,100.08,-99.90,-99.90
Bundaberg,76,1746009000,2025-04-30T20:30:00,-24.67143,152.49929,0.427,0.690,3.450,3.226,20.90,105.68,-99.90,-99.90
Bundaberg,76,1746010800,2025-04-30T21:00:00,-24.67142,152.49935,0.412,0.690,3.570,3.200,20.95,88.88,-99.90,-99.90
Bundaberg,76,1746012600,2025-04-30T21:30:00,-24.67142,152.49938,0.405,0.680,3.450,3.226,20.95,98.68,-99.90,-99.90
Bundaberg,76,1746014400,2025-04-30T22:00:00,-24.67141,152.49942,0.387,0.810,10.530,3.252,20.95,63.48,-99.90,-99.90
Bundaberg,76,1746016200,2025-04-30T22:30:00,-24.67134,152.49955,0.380,0.640,10.530,3.306,20.95,83.18,-99.90,-99.90
Bundaberg,76,1746018000,2025-04-30T23:00:00,-24.67118,152.49970,0.382,0.690,10.000,3.419,20.90,60.68,-99.90,-99.90
Bundaberg,76,1746019800,2025-04-30T23:30:00,-24.67096,152.49976,0.353,0.630,10.000,3.361,20.90,57.88,-99.90,-99.90
Bundaberg,76,1746021600,2025-05-01T00:00:00,-24.67077,152.49976,0.340,0.570,11.110,3.478,20.90,71.98,-99.90,-99.90
Bundaberg,76,1746023400,2025-05-01T00:30:00,-24.67064,152.49970,0.322,0.540,11.110,3.448,20.85,55.08,-99.90,-99.90
Bundaberg,76,1746025200,2025-05-01T01:00:00,-24.67055,152.49961,0.338,0.590,10.530,3.540,20.80,59.28,-99.90,-99.90
Bundaberg,76,1746027000,2025-05-01T01:30:00,-24.67045,152.49953,0.335,0.570,11.110,3.077,20.80,62.08,-99.90,-99.90
Bundaberg,76,1746028800,2025-05-01T02:00:00,-24.67042,152.49946,0.335,0.680,10.530,2.878,20.75,56.48,-99.90,-99.90
Bundaberg,76,1746030600,2025-05-01T02:30:00,-24.67040,152.49942,0.333,0.620,11.110,2.721,20.75,42.38,-99.90,-99.90
Bundaberg,76,1746032400,2025-05-01T03:00:00,-24.67041,152.49935,0.341,0.560,10.530,2.740,20.70,52.28,-99.90,-99.90
Bundaberg,76,1746034200,2025-05-01T03:30:00,-24.67042,152.49933,0.345,0.550,2.220,2.581,20.70,167.58,-99.90,-99.90
Bundaberg,76,1746036000,2025-05-01T04:00:00,-24.67042,152.49927,0.307,0.490,2.330,2.703,20.70,164.78,-99.90,-99.90
Bundaberg,76,1746037800,2025-05-01T04:30:00,-24.67039,152.49920,0.321,0.610,10.530,2.797,20.70,57.88,-99.90,-99.90
Bundaberg,76,1746039600,2025-05-01T05:00:00,-24.67042,152.49907,0.333,0.570,10.530,2.837,20.70,52.28,-99.90,-99.90
Bundaberg,76,1746041400,2025-05-01T05:30:00,-24.67046,152.49895,0.358,0.560,10.000,2.759,20.65,43.88,-99.90,-99.90
Bundaberg,76,1746043200,2025-05-01T06:00:00,-24.67055,152.49884,0.394,0.890,10.000,2.778,20.65,56.48,-99.90,-99.90
Bundaberg,76,1746045000,2025-05-01T06:30:00,-24.67075,152.49873,0.510,0.880,2.780,2.899,20.65,159.18,-99.90,-99.90
Bundaberg,76,1746046800,2025-05-01T07:00:00,-24.67089,152.49871,0.638,1.090,3.030,2.899,20.70,157.78,-99.90,-99.90
Bundaberg,76,1746048600,2025-05-01T07:30:00,-24.67106,152.49877,0.743,1.370,3.450,3.125,20.70,154.88,-99.90,-99.90
Bundaberg,76,1746050400,2025-05-01T08:00:00,-24.67116,152.49882,0.842,1.720,3.700,3.279,20.70,153.48,-99.90,-99.90
Bundaberg,76,1746052200,2025-05-01T08:30:00,-24.67116,152.49882,0.877,1.760,4.350,3.478,20.70,149.28,-99.90,-99.90
Bundaberg,76,1746054000,2025-05-01T09:00:00,-24.67115,152.49882,0.985,1.560,4.550,3.509,20.75,153.48,-99.90,-99.90
Bundaberg,76,1746055800,2025-05-01T09:30:00,-24.67107,152.49877,0.995,1.970,4.550,3.670,20.75,149.28,-99.90,-99.90
Bundaberg,76,1746057600,2025-05-01T10:00:00,-24.67093,152.49873,0.953,1.690,4.550,3.636,20.75,146.48,-99.90,-99.90
Bundaberg,76,1746059400,2025-05-01T10:30:00,-24.67079,152.49875,1.030,1.740,4.550,3.604,20.80,149.28,-99.90,-99.90
Bundaberg,76,1746061200,2025-05-01T11:00:00,-24.67066,152.49880,0.929,1.850,4.550,3.636,20.80,149.28,-99.90,-99.90
Bundaberg,76,1746063000,2025-05-01T11:30:00,-24.67053,152.49890,0.974,1.890,4.550,3.636,20.80,149.28,-99.90,-99.90
Bundaberg,76,1746064800,2025-05-01T12:00:00,-24.67045,152.49899,0.962,1.790,4.550,3.604,20.80,149.28,-99.90,-99.90
Bundaberg,76,1746068400,2025-05-01T13:00:00,-24.67040,152.49914,0.886,1.460,4.550,3.448,20.80,140.88,-99.90,-99.90
Bundaberg,76,1746070200,2025-05-01T13:30:00,-24.67040,152.49910,0.903,1.730,4.550,3.448,20.80,139.48,-99.90,-99.90
Bundaberg,76,1746072000,2025-05-01T14:00:00,-24.67042,152.49903,0.952,1.540,4.550,3.419,20.80,136.68,-99.90,-99.90
Bundaberg,76,1746073800,2025-05-01T14:30:00,-24.67042,152.49903,1.010,1.800,4.550,3.478,20.80,129.58,-99.90,-99.90
Bundaberg,76,1746075600,2025-05-01T15:00:00,-24.67044,152.49899,0.973,1.550,4.760,3.604,20.80,135.28,-99.90,-99.90
Bundaberg,76,1746077400,2025-05-01T15:30:00,-24.67045,152.49897,1.040,1.780,4.760,3.571,20.80,138.08,-99.90,-99.90
Bundaberg,76,1746079200,2025-05-01T16:00:00,-24.67046,152.49895,1.122,1.770,4.550,3.670,20.80,139.48,-99.90,-99.90
Bundaberg,76,1746081000,2025-05-01T16:30:00,-24.67049,152.49892,1.207,2.080,4.760,3.738,20.75,128.18,-99.90,-99.90
Bundaberg,76,1746082800,2025-05-01T17:00:00,-24.67057,152.49882,1.216,2.320,4.760,3.846,20.75,135.28,-99.90,-99.90
Bundaberg,76,1746084600,2025-05-01T17:30:00,-24.67069,152.49875,1.197,2.060,4.760,3.922,20.75,132.38,-99.90,-99.90
Bundaberg,76,1746086400,2025-05-01T18:00:00,-24.67088,152.49873,1.219,2.130,5.260,3.883,20.75,136.68,-99.90,-99.90
Bundaberg,76,1746088200,2025-05-01T18:30:00,-24.67108,152.49875,1.251,2.200,5.260,3.922,20.75,130.98,-99.90,-99.90
Bundaberg,76,1746090000,2025-05-01T19:00:00,-24.67118,152.49882,1.258,2.470,5.260,4.040,20.75,136.68,-99.90,-99.90
Bundaberg,76,1746091800,2025-05-01T19:30:00,-24.67130,152.49892,1.187,2.070,5.260,4.124,20.80,132.38,-99.90,-99.90
Bundaberg,76,1746093600,2025-05-01T20:00:00,-24.67136,152.49903,1.315,2.180,5.260,4.040,20.80,136.68,-99.90,-99.90
Bundaberg,76,1746095400,2025-05-01T20:30:00,-24.67138,152.49905,1.241,1.880,5.560,4.167,20.85,136.68,-99.90,-99.90
Bundaberg,76,1746097200,2025-05-01T21:00:00,-24.67141,152.49912,1.247,2.170,5.560,4.167,20.85,139.48,-99.90,-99.90
Bundaberg,76,1746099000,2025-05-01T21:30:00,-24.67140,152.49914,1.258,2.250,5.260,4.167,20.85,138.08,-99.90,-99.90
Bundaberg,76,1746100800,2025-05-01T22:00:00,-24.67139,152.49914,1.276,2.070,5.560,4.040,20.85,138.08,-99.90,-99.90
Bundaberg,76,1746102600,2025-05-01T22:30:00,-24.67139,152.49916,1.261,2.080,5.560,4.082,20.85,133.88,-99.90,-99.90
Bundaberg,76,1746104400,2025-05-01T23:00:00,-24.67134,152.49916,1.279,2.300,5.260,4.082,20.85,140.88,-99.90,-99.90
Bundaberg,76,1746106200,2025-05-01T23:30:00,-24.67119,152.49903,1.232,2.190,5.260,4.082,20.85,139.48,-99.90,-99.90
Bundaberg,76,1746109800,2025-05-02T00:30:00,-24.67040,152.49916,1.148,1.990,5.000,3.960,20.80,136.68,-99.90,-99.90
Bundaberg,76,1746111600,2025-05-02T01:00:00,-24.67039,152.49931,1.181,1.760,5.000,3.846,20.80,130.98,-99.90,-99.90
Bundaberg,76,1746113400,2025-05-02T01:30:00,-24.67038,152.49927,1.104,1.890,5.000,3.883,20.75,132.38,-99.90,-99.90
Bundaberg,76,1746115200,2025-05-02T02:00:00,-24.67038,152.49923,1.049,2.250,4.760,3.810,20.75,132.38,-99.90,-99.90
Bundaberg,76,1746117000,2025-05-02T02:30:00,-24.67038,152.49920,0.966,1.730,4.550,3.704,20.70,132.38,-99.90,-99.90
Bundaberg,76,1746118800,2025-05-02T03:00:00,-24.67039,152.49918,0.951,1.820,4.550,3.604,20.70,129.58,-99.90,-99.90
Bundaberg,76,1746120600,2025-05-02T03:30:00,-24.67039,152.49916,0.961,1.690,4.550,3.478,20.65,135.28,-99.90,-99.90
Bundaberg,76,1746122400,2025-05-02T04:00:00,-24.67039,152.49912,0.952,1.580,4.350,3.478,20.60,138.08,-99.90,-99.90
Bundaberg,76,1746124200,2025-05-02T04:30:00,-24.67039,152.49910,1.016,1.750,4.170,3.478,20.55,140.88,-99.90,-99.90
Bundaberg,76,1746126000,2025-05-02T05:00:00,-24.67040,152.49907,0.972,1.640,4.350,3.478,20.55,147.88,-99.90,-99.90
Bundaberg,76,1746127800,2025-05-02T05:30:00,-24.67044,152.49897,1.024,1.940,4.550,3.571,20.50,139.48,-99.90,-99.90
Bundaberg,76,1746129600,2025-05-02T06:00:00,-24.67050,152.49890,0.981,2.200,4.550,3.509,20.50,140.88,-99.90,-99.90
Bundaberg,76,1746131400,2025-05-02T06:30:00,-24.67054,152.49882,0.975,1.700,4.550,3.478,20.50,152.08,-99.90,-99.90
Bundaberg,76,1746133200,2025-05-02T07:00:00,-24.67059,152.49877,1.120,2.340,4.350,3.571,20.50,152.08,-99.90,-99.90
Bundaberg,76,1746135000,2025-05-02T07:30:00,-24.67066,152.49875,1.097,1.770,4.550,3.670,20.50,152.08,-99.90,-99.90
Bundaberg,76,1746136800,2025-05-02T08:00:00,-24.67072,152.49871,1.153,1.990,4.760,3.774,20.50,152.08,-99.90,-99.90
Bundaberg,76,1746138600,2025-05-02T08:30:00,-24.67078,152.49871,1.177,2.130,4.760,3.846,20.55,149.28,-99.90,-99.90
Bundaberg,76,1746140400,2025-05-02T09:00:00,-24.67079,152.49871,1.168,1.810,5.000,3.922,20.55,146.48,-99.90,-99.90
Bundaberg,76,1746142200,2025-05-02T09:30:00,-24.67079,152.49871,1.230,1.830,5.000,3.883,20.55,146.48,-99.90,-99.90
Bundaberg,76,1746144000,2025-05-02T10:00:00,-24.67077,152.49873,1.239,2.100,5.000,3.846,20.60,146.48,-99.90,-99.90
Bundaberg,76,1746145800,2025-05-02T10:30:00,-24.67079,152.49875,1.248,2.230,4.760,3.922,20.60,150.68,-99.90,-99.90
Bundaberg,76,1746147600,2025-05-02T11:00:00,-24.67069,152.49875,1.125,1.860,5.000,4.040,20.60,150.68,-99.90,-99.90
Bundaberg,76,1746149400,2025-05-02T11:30:00,-24.67069,152.49875,1.089,1.800,5.260,3.846,20.60,145.08,-99.90,-99.90
Bundaberg,76,1746151200,2025-05-02T12:00:00,-24.67059,152.49880,1.193,2.420,4.760,3.810,20.60,149.28,-99.90,-99.90
Bundaberg,76,1746153000,2025-05-02T12:30:00,-24.67051,152.49888,1.208,1.840,4.760,3.846,20.60,145.08,-99.90,-99.90
Bundaberg,76,1746154800,2025-05-02T13:00:00,-24.67048,152.49892,1.245,2.080,5.000,3.846,20.65,139.48,-99.90,-99.90
Bundaberg,76,1746156600,2025-05-02T13:30:00,-24.67044,152.49899,1.149,1.880,5.000,3.960,20.65,143.68,-99.90,-99.90
Bundaberg,76,1746158400,2025-05-02T14:00:00,-24.67043,152.49901,1.202,2.120,5.000,3.738,20.60,143.68,-99.90,-99.90
Bundaberg,76,1746160200,2025-05-02T14:30:00,-24.67043,152.49901,1.235,2.090,5.000,3.810,20.60,143.68,-99.90,-99.90
Bundaberg,76,1746162000,2025-05-02T15:00:00,-24.67044,152.49901,1.228,2.150,4.760,3.810,20.60,143.68,-99.90,-99.90
Bundaberg,76,1746163800,2025-05-02T15:30:00,-24.67043,152.49899,1.284,2.080,5.000,3.738,20.55,139.48,-99.90,-99.90
Bundaberg,76,1746165600,2025-05-02T16:00:00,-24.67045,152.49895,1.363,2.280,4.760,3.846,20.55,146.48,-99.90,-99.90
Bundaberg,76,1746167400,2025-05-02T16:30:00,-24.67046,152.49892,1.413,2.250,5.260,3.922,20.55,140.88,-99.90,-99.90
Bundaberg,76,1746169200,2025-05-02T17:00:00,-24.67048,152.49892,1.357,2.180,5.000,4.040,20.55,143.68,-99.90,-99.90
Bundaberg,76,1746171000,2025-05-02T17:30:00,-24.67051,152.49890,1.286,2.010,5.000,4.040,20.50,150.68,-99.90,-99.90
Bundaberg,76,1746172800,2025-05-02T18:00:00,-24.67051,152.49888,1.374,2.430,5.000,3.960,20.50,146.48,-99.90,-99.90
Bundaberg,76,1746174600,2025-05-02T18:30:00,-24.67057,152.49882,1.484,2.350,5.260,4.000,20.50,146.48,-99.90,-99.90
Bundaberg,76,1746176400,2025-05-02T19:00:00,-24.67065,152.49877,1.497,2.840,5.260,4.124,20.50,143.68,-99.90,-99.90
Bundaberg,76,1746178200,2025-05-02T19:30:00,-24.67080,152.49871,1.440,2.330,5.560,4.301,20.50,140.88,-99.90,-99.90
Bundaberg,76,1746180000,2025-05-02T20:00:00,-24.67089,152.49869,1.412,2.360,5.560,4.211,20.50,139.48,-99.90,-99.90
Bundaberg,76,1746181800,2025-05-02T20:30:00,-24.67107,152.49873,1.381,2.420,5.260,4.167,20.50,136.68,-99.90,-99.90
Bundaberg,76,1746183600,2025-05-02T21:00:00,-24.67115,152.49877,1.287,2.730,5.560,4.124,20.50,140.88,-99.90,-99.90
Bundaberg,76,1746185400,2025-05-02T21:30:00,-24.67118,152.49882,1.457,2.350,5.560,4.082,20.50,138.08,-99.90,-99.90
Bundaberg,76,1746187200,2025-05-02T22:00:00,-24.67121,152.49884,1.484,2.590,5.260,4.301,20.50,143.68,-99.90,-99.90
Bundaberg,76,1746189000,2025-05-02T22:30:00,-24.67115,152.49882,1.433,2.430,5.560,4.211,20.50,139.48,-99.90,-99.90
Bundaberg,76,1746190800,2025-05-02T23:00:00,-24.67112,152.49877,1.606,2.500,5.260,4.167,20.50,149.28,-99.90,-99.90
Bundaberg,76,1746192600,2025-05-02T23:30:00,-24.67094,152.49871,1.700,2.530,5.260,4.396,20.50,142.28,-99.90,-99.90
Bundaberg,76,1746194400,2025-05-03T00:00:00,-24.67077,152.49871,1.642,2.990,5.560,4.396,20.50,139.48,-99.90,-99.90
Bundaberg,76,1746196200,2025-05-03T00:30:00,-24.67059,152.49877,1.837,3.360,5.560,4.396,20.50,143.68,-99.90,-99.90
Bundaberg,76,1746198000,2025-05-03T01:00:00,-24.67045,152.49895,1.800,2.910,5.260,4.494,20.45,139.48,-99.90,-99.90
Bundaberg,76,1746199800,2025-05-03T01:30:00,-24.67043,152.49905,1.698,3.180,5.560,4.494,20.45,132.38,-99.90,-99.90
Bundaberg,76,1746201600,2025-05-03T02:00:00,-24.67041,152.49907,1.574,2.780,5.560,4.545,20.45,132.38,-99.90,-99.90
Bundaberg,76,1746203400,2025-05-03T02:30:00,-24.67043,152.49905,1.482,2.960,5.560,4.348,20.40,128.18,-99.90,-99.90
Bundaberg,76,1746205200,2025-05-03T03:00:00,-24.67040,152.49907,1.340,2.500,5.260,4.211,20.40,126.78,-99.90,-99.90
Bundaberg,76,1746207000,2025-05-03T03:30:00,-24.67041,152.49905,1.236,2.650,5.000,4.082,20.40,130.98,-99.90,-99.90
Bundaberg,76,1746208800,2025-05-03T04:00:00,-24.67040,152.49907,1.195,2.160,5.000,3.883,20.40,116.98,-99.90,-99.90
Bundaberg,76,1746210600,2025-05-03T04:30:00,-24.67041,152.49905,1.100,1.840,5.000,3.922,20.40,116.98,-99.90,-99.90
Bundaberg,76,1746212400,2025-05-03T05:00:00,-24.67041,152.49901,1.022,1.730,4.550,3.810,20.35,129.58,-99.90,-99.90
Bundaberg,76,1746214200,2025-05-03T05:30:00,-24.67042,152.49901,1.035,1.720,4.550,3.738,20.30,126.78,-99.90,-99.90
Tweed Heads Mk4,4225,1745589600,2025-04-26T00:00:00,-28.17834,153.57632,2.000,3.690,8.000,5.620,23.85,109.88,0.17,181.54
Tweed Heads Mk4,4225,1745591400,2025-04-26T00:30:00,-28.17835,153.57630,2.120,3.430,8.000,5.920,24.04,116.03,0.27,177.76
Tweed Heads Mk4,4225,1745593200,2025-04-26T01:00:00,-28.17835,153.57630,2.000,3.490,7.690,5.840,23.85,106.63,0.28,162.02
Tweed Heads Mk4,4225,1745595000,2025-04-26T01:30:00,-28.17834,153.57632,2.020,3.440,8.000,5.640,23.63,107.15,0.15,159.74
Tweed Heads Mk4,4225,1745596800,2025-04-26T02:00:00,-28.17830,153.57632,1.880,2.710,8.330,5.510,23.67,105.57,0.14,175.91
Tweed Heads Mk4,4225,1745598600,2025-04-26T02:30:00,-28.17828,153.57635,1.900,3.130,8.330,5.610,23.81,107.42,0.10,217.67
Tweed Heads Mk4,4225,1745600400,2025-04-26T03:00:00,-28.17831,153.57635,1.910,3.880,7.690,5.730,23.90,109.26,0.13,206.77
Tweed Heads Mk4,4225,1745602200,2025-04-26T03:30:00,-28.17834,153.57632,1.980,2.760,8.000,5.850,23.90,108.30,0.18,207.74
Tweed Heads Mk4,4225,1745604000,2025-04-26T04:00:00,-28.17830,153.57632,1.920,2.960,8.000,5.860,23.95,104.16,0.18,201.14
Tweed Heads Mk4,4225,1745605800,2025-04-26T04:30:00,-28.17831,153.57632,1.800,2.780,8.700,5.810,23.90,100.74,0.11,189.71
Tweed Heads Mk4,4225,1745607600,2025-04-26T05:00:00,-28.17834,153.57632,1.950,3.410,8.000,6.010,24.08,112.43,0.16,167.12
Tweed Heads Mk4,4225,1745609400,2025-04-26T05:30:00,-28.17834,153.57635,1.810,3.130,9.090,6.010,23.90,103.29,0.22,184.26
Tweed Heads Mk4,4225,1745611200,2025-04-26T06:00:00,-28.17831,153.57641,1.890,2.970,7.690,6.300,24.08,105.31,0.16,151.65
Tweed Heads Mk4,4225,1745613000,2025-04-26T06:30:00,-28.17830,153.57645,1.820,2.770,8.330,6.370,23.85,100.82,0.17,110.42
Tweed Heads Mk4,4225,1745614800,2025-04-26T07:00:00,-28.17828,153.57647,1.820,3.330,8.000,6.410,23.85,102.49,0.19,101.89
Tweed Heads Mk4,4225,1745616600,2025-04-26T07:30:00,-28.17828,153.57647,1.870,3.610,8.330,6.460,23.72,106.89,0.18,92.40
Tweed Heads Mk4,4225,1745618400,2025-04-26T08:00:00,-28.17828,153.57647,1.800,2.930,8.330,6.510,24.04,98.71,0.13,85.98
Tweed Heads Mk4,4225,1745620200,2025-04-26T08:30:00,-28.17828,153.57645,1.710,3.050,8.700,6.370,24.04,110.41,0.11,111.12
Tweed Heads Mk4,4225,1745622000,2025-04-26T09:00:00,-28.17830,153.57645,1.670,2.630,8.330,6.350,23.99,102.05,0.13,79.30
Tweed Heads Mk4,4225,1745623800,2025-04-26T09:30:00,-28.17828,153.57654,1.640,2.740,8.000,6.420,23.72,105.57,0.29,110.07
Tweed Heads Mk4,4225,1745625600,2025-04-26T10:00:00,-28.17825,153.57660,1.730,3.150,8.330,6.450,23.63,99.33,0.46,98.11
Tweed Heads Mk4,4225,1745627400,2025-04-26T10:30:00,-28.17827,153.57660,1.760,2.540,7.410,6.490,23.63,106.71,0.49,94.68
Tweed Heads Mk4,4225,1745629200,2025-04-26T11:00:00,-28.17825,153.57658,1.680,3.350,8.700,6.400,23.72,103.46,0.46,106.11
Tweed Heads Mk4,4225,1745631000,2025-04-26T11:30:00,-28.17827,153.57662,1.730,3.050,8.330,6.470,23.67,101.18,0.45,103.30
Tweed Heads Mk4,4225,1745632800,2025-04-26T12:00:00,-28.17825,153.57660,1.800,2.440,9.520,6.490,23.67,90.27,0.48,104.70
Tweed Heads Mk4,4225,1745634600,2025-04-26T12:30:00,-28.17827,153.57660,1.690,2.470,8.000,6.340,23.58,97.48,0.40,93.19
Tweed Heads Mk4,4225,1745636400,2025-04-26T13:00:00,-28.17825,153.57656,1.720,2.880,8.330,6.470,23.44,97.13,0.36,96.62
Tweed Heads Mk4,4225,1745638200,2025-04-26T13:30:00,-28.17825,153.57656,1.700,2.970,7.690,6.280,23.49,101.97,0.35,90.99
